Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"DAELIM C&S CO., LTD.",14227,El Corporation,1533,90,"[('El Corporation', 90), ('M&C', 90), ('C&S', 90), ('Da Securities', 90), ('AE', 90), ('AEL', 90), ('IM', 90), ('C&S', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86)]"
"SK Shipping Co., Ltd.",14228,PPI,3356,90,"[('PPI', 90), ('Hi', 90), ('K&S', 90), ('Hip', 90), ('SK Securities', 90), ('SK Securities', 90), ('SHI', 90), ('Primorsk Shipping ADR 1:50', 90), ('Novorossiysk Shipping', 90), ('Novorossiysk Shipping Company Preference', 90)]"
LG Siltron Inc.,14229,LG,115261,90,"[('LG', 90), ('LG Technologies Group', 86), ('LG Chem Investment', 86), ('LG Electronics Investment', 86), ('LG Information and Communication', 86), ('LG Infor and Comm', 86), ('LG Information New', 86), ('LG Life Sciences', 86), ('LG Merchant Bank', 86), ('LG Petrochemical', 86)]"
"Hanwha Galleria Co., Ltd.",14230,GA Capital,8102,90,"[('GA Capital', 90), ('All Corporation', 90), ('Hanwha Galleria Timeworld', 90), ('NWH', 90), ('Hanwha', 90), ('Wha', 90), ('IA', 90), ('Hanwha Ace Special Purpose Acquisition Third', 86), ('Hanwha Ace Special Purpose Acquisition Fourth', 86), ('Hanwha Ace Special Purpose Acquisition Second', 86)]"
HYUNDAI-ROTEM COMPANY,14232,Trust Company,4284,90,"[('Trust Company', 90), ('M&C', 90), ('Hyundai Corporation', 90), ('MPA', 90), ('TEM', 90), ('Hyundai Rotem', 90), ('Hyundai Corporation', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86)]"
"Korea South-East Power Co., Ltd.",14234,Capital Power,156967,90,"[('Capital Power', 90), ('Security Korea', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Altek Power', 86)]"
Hana Bank,14235,Hana Bank,178818,100,"[('Hana Bank', 100), ('Hanwa Bank', 95), ('Security Bank', 90), ('Hana Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Korea Southern Power Co., Ltd.",14238,Capital Power,156967,90,"[('Capital Power', 90), ('Security Korea', 90), ('Southern', 90), ('Capital Power', 90), ('Capital Power', 90), ('Southern', 90), ('Capital Power', 90), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86)]"
"Korea East-West Power Co., Ltd.",14239,Capital Power,156967,90,"[('Capital Power', 90), ('West', 90), ('Security Korea', 90), ('West', 90), ('West', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Delta West', 86), ('ERM Power', 86)]"
"Shinhan Card Co., Ltd.",14240,AR,24258,90,"[('AR', 90), ('Car', 90), ('Hi', 90), ('Shinhan Securities', 90), ('Shinhan Securities', 90), ('CA', 90), ('SHI', 90), ('Memory Card Technology', 86), ('Memory Card Technology', 86), ('Wise Card Consolidated Suspended 30/06/92', 86)]"
"Hyundai Card Co., Ltd.",14241,AR,24258,90,"[('AR', 90), ('Car', 90), ('Da Securities', 90), ('Hyundai Corporation', 90), ('CA', 90), ('AI', 90), ('Hyundai Corporation', 90), ('Memory Card Technology', 86), ('Memory Card Technology', 86), ('Wise Card Consolidated Suspended 30/06/92', 86)]"
"JB Woori Capital Co., Ltd.",14242,Woori Securities,40798,90,"[('Woori Securities', 90), ('J Trust', 90), ('JB World Invest', 86), ('Woori Financial Capital', 86), ('Woori Special Purpose Acquisition 1', 86), ('W-W Capital', 86), ('Ivey JB @ Company', 86), ('JB Poindexter and Company', 86), ('JB Williams Holdings Income', 86), ('JB Chemicals and Pharmaceuticals', 86)]"
"Daelim Motor Co., Ltd",14244,El Corporation,1533,90,"[('El Corporation', 90), ('Otor', 90), ('Da Securities', 90), ('AE', 90), ('Mo', 90), ('AEL', 90), ('IM', 90), ('Caribe Motor de Medellin', 86), ('Ford Motor Company', 86), ('Ford Motor Company Canada', 86)]"
"KB Investment & Securities Co., Ltd.",14246,Investment Trust Corporation,48177,95,"[('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('KR Investment', 92), ('BF Investment', 92), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('KB Capital', 90)]"
KDB CAPITAL CORPORATION,14247,KDB Capital,36061,100,"[('KDB Capital', 100), ('KD Corporation', 90), ('KDB Tifa Finance', 90), ('DB', 90), ('KD Corporation', 90), ('KDB Pioneer Sri ETF', 90), ('KB Capital', 80), ('KB Capital', 80), ('Parkd', 72), ('CKD Chocen', 68)]"
"Hana Capital Co., Ltd.",14248,Hana Securities,35106,100,"[('Hana Securities', 100), ('Fabrika Duhana M', 90), ('Hana Mining', 90), ('Tvornica Duhana ZG', 90), ('British American Tobacco Ghana', 90), ('Ghana Breweries', 90), ('Metalloplastica Ghana', 90), ('PZ Cussons Ghana', 90), ('Rehana Hotels', 90), ('UTC Estates of Ghana', 90)]"
"Lotte Card Co., Ltd.",14249,AR,24258,90,"[('AR', 90), ('Car', 90), ('CA', 90), ('Lotte', 90), ('Memory Card Technology', 86), ('Memory Card Technology', 86), ('Wise Card Consolidated Suspended 30/06/92', 86), ('Nippon Game Card', 86), ('D&D', 86), ('Kookmin Credit Card', 86)]"
"JEJU BANK CO., LTD.",14250,Jeju Bank,119985,100,"[('Jeju Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
"JTNet.co.,Ltd",14251,JT,120063,90,"[('JT', 90), ('D&D', 86), ('T T', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Netcom', 75), ('Net K', 72), ('Net Capital B', 72), ('Itnet', 72), ('Vetco', 72)]"
GS E&R Corp.,14255,E R C,64390,90,"[('E R C', 90), ('S E', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('BS&C Empreendimentos E Participacoes', 86), ('Cemig Geracao E Transmissao SA', 86), ('DHB Industria E Comercio On', 86), ('E&A', 86), ('E P T', 86), ('E-Business Systems', 86), ('Ecorodovias Concessoes E Servicos SA', 86)]"
"Doosan Engine Co., Ltd.",14258,Engin,1601,90,"[('Engin', 90), ('Doosan Engineering and Construction', 90), ('OS', 90), ('Doosan Corporation', 90), ('Doosan Engineering and Construction Nil Paid 08/05/19', 90), ('Mark Bond Shilpa and Engine', 86), ('Plastic Engine Technology', 86), ('Red Engine Explorations', 86), ('D&D', 86), ('American Fits Advanced Engine Designs', 86)]"
"Korea Investment & Securities Co., Ltd.",14259,Korea Asset Investment Securities,120315,95,"[('Korea Asset Investment Securities', 95), ('SBI Investment Korea', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('Investment Trust Corporation', 90), ('Oren Investment', 90), ('Investment Trust Corporation', 90), ('Korea Investment Partners', 90)]"
METIA CORPORATION,14260,Capital M,59340,90,"[('Capital M', 90), ('Capital A', 90), ('IA', 90), ('Meta Corporation', 89), ('Meti Capital', 89), ('Meta Corporation', 89), ('T T', 86), ('Metrisa', 83), ('Mentiga Corporation', 83), ('Media Capital', 80)]"
"KOLON GLOTECH, INC.",14261,GL,34874,90,"[('GL', 90), ('GL', 90), ('Kolo', 90), ('Tec', 90), ('Otec', 90), ('Kolon', 90), ('H&K', 86), ('T T', 86), ('Kolon Tissuegene KDR', 86), ('Kolon Industries Preferred', 86)]"
Citigroup Capital Korea Inc,14263,CIT,15964,90,"[('CIT', 90), ('Group', 90), ('Citigroup', 90), ('IT', 90), ('Group', 90), ('Up', 90), ('Igroup', 90), ('Security Korea', 90), ('Group', 90), ('Re Capital', 90)]"
KT Rental,14264,ENT,1607,90,"[('ENT', 90), ('KT', 90), ('Re Capital', 90), ('Re Capital', 90), ('KT', 90), ('Ta', 90), ('Rental', 90), ('Stephensons Rental Services Income Fund', 86), ('Central Transport Rental', 86), ('Rental Service', 86)]"
"POSCO Engineering Co., Ltd.",14265,Engin,1601,90,"[('Engin', 90), ('O E', 90), ('Ring', 90), ('SC Engineering', 90), ('Scomi Engineering', 88), ('M M Engineering', 87), ('G G Engineering', 87), ('Cimatic Environmental Engineering', 86), ('Intracoastal Systems Engineering', 86), ('Safe Environment Engineering Canada', 86)]"
"BC CARD CO., LTD.",14266,AR,24258,90,"[('AR', 90), ('Car', 90), ('CA', 90), ('Capital A', 90), ('453333 BC Rights', 86), ('BC Institut', 86), ('BC Sugar Refinery B Convertible', 86), ('Memory Card Technology', 86), ('Memory Card Technology', 86), ('Transmountain Pipeline Dead-Merger With BC Gas', 86)]"
KTNetworks Corp.,14268,KT,115853,90,"[('KT', 90), ('Network Security', 90), ('KT', 90), ('RKS AB', 90), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('Ctnetworks', 81), ('Network CN', 81), ('Tvnetwork', 80)]"
"KOREA INVESTMENT MANAGEMENT CO.,LTD.",14269,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Management Trust', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Korea', 90), ('Investment Trust Corporation', 90), ('Managem', 90), ('Audant Investment', 86), ('BKM Management', 86)]"
