Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ESSAR POWER LIMITED,11523,AR,5551,90,"[('AR', 90), ('Capital Power', 90), ('Capital Power', 90), ('Essar Securities', 90), ('Essa', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86)]"
Tata Motors Finance Limited,11524,Tata Motors,137169,90,"[('Tata Motors', 90), ('S&F Capital', 90), ('Otor', 90), ('INA', 90), ('Tata Motors', 90), ('ATA Inc', 90), ('Geo Finance', 86), ('Elio Motors', 86), ('Sambo Motors', 86), ('AD Motors', 86)]"
RELIANCE INFRATEL LIMITED,11525,Reliance Infratel Limited,95384,100,"[('Reliance Infratel Limited', 100), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Infra', 90), ('Reliance Capital', 90), (""Atel 'R'"", 86), ('R R Securities', 86), ('Reliance Sekuritas Indonesia', 86), ('Reliance Steel and Aluminum', 86)]"
Vodafone India Limited,11527,DAF,2626,90,"[('DAF', 90), ('Capital One', 90), ('Capital One', 90), ('India Securities', 90), ('Vodafone', 90), ('IA', 90), ('Da Securities', 90), ('Vodafone Idea', 89), ('ZF Commercial Vehicle Control Systems India', 86), ('Federal-Mogul Goetze (India)', 86)]"
DSP Merrill Lynch Capital Limited,11528,Rril,11929,90,"[('Rril', 90), ('NCH', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), (""Merrill Lynch Bank and Trust Callable Market Standard and Poor's 500 Index"", 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), ('R R Securities', 86), ('Merrill Lynch Balanced Fund Investment Royal Exchange Class D', 86)]"
DELHI INTERNATIONAL AIRPORT LIMITED,11529,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Port', 90), ('National', 90), ('International', 90)]"
JULIUS BAER CAPITAL (INDIA) PRIVATE LIMITED,11530,India Securities,31418,90,"[('India Securities', 90), ('Juli', 90), ('Sun Source (India)', 86), ('NEPC India', 86), ('Asahi India Glass', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Auto Pins (India)', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86)]"
Barclays Investments & Loans (India) Ltd.,11531,Barclays,3390,90,"[('Barclays', 90), ('Capital Investments', 90), ('Capital Investments', 90), ('India Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Data Patterns India', 86), ('Sun Source (India)', 86)]"
Deutsche Investments India Private Limited,11532,Capital Investments,29218,90,"[('Capital Investments', 90), ('Deutsche Capital', 90), ('Capital Investments', 90), ('India Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Data Patterns India', 86)]"
TATA POWER SOLAR SYSTEMS LIMITED,11533,Stem,648,90,"[('Stem', 90), ('Sol', 90), ('TEM', 90), ('Tata Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('R S Corporation', 90), ('EMS', 90), ('Capital Power', 90), ('PLC Systems', 90)]"
