Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Daiwa Securities Co. Ltd.,13531,Daiwa,108989,100,"[('Daiwa', 100), ('Da Securities', 90), ('Daiwa Bank Holdings', 90), ('Daiwa Construction', 90), ('Daiwa Danchi', 90), ('Daiwa Densetsu', 90), ('Daiwa House REIT Investment', 90), ('Daiwa Kohtai', 90), ('Daiwa Kosho Lease', 90), ('Daiwa Logistics', 90)]"
"WILLCOM,Inc",13534,OM,43231,90,"[('OM', 90), ('OMI', 90), ('Will', 90), ('NC&', 90), ('WI', 90), ('OMI', 90), ('W-W Capital', 86), ('Silcom', 75), ('Ecomic', 75), ('Lonmin', 75)]"
"Bank of Communications Co., Ltd.",13535,Bank of Communications 'A',87443,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Capital Communication', 90), ('Security Bank', 90), ('NIC', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Central Nippon Expressway Company Limited,13536,Central Nippon Expressway Company Limited,25006,100,"[('Central Nippon Expressway Company Limited', 100), ('Trust Company', 90), ('Central Securities', 90), ('Nippo', 90), ('Central Securities', 90), ('Central Securities', 90), ('Entra', 90), ('Nippo', 90), ('Press Corporation', 90), ('Express', 90)]"
Caterpillar Finance Corporation,13537,ERP,59841,90,"[('ERP', 90), ('INA', 90), ('Caterpillar', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
Meiji Yasuda Life Insurance Company,13538,Trust Company,4284,90,"[('Trust Company', 90), ('SBI Life Insurance Company', 87), ('Aeyna Life and Casualty', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Colonial Mutual Life', 86), ('Company On', 86), ('Contax Holding Company', 86), ('DZI Insurance', 86), ('Fai Life', 86)]"
"The Nomura Trust and Banking Co., Ltd.",13540,The Nomura Trust and Banking Company Limited,30953,95,"[('The Nomura Trust and Banking Company Limited', 95), ('Security Bank', 90), ('King', 90), ('Nomura', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('D B Corporation', 90)]"
MITSUI LIFE INSURANCE COMPANY LIMITED,13541,SBI Life Insurance Company,97185,91,"[('SBI Life Insurance Company', 91), ('Life', 90), ('Trust Company', 90), ('Life', 90), ('Mitsui', 90), ('Life', 90), ('Life', 90), ('Sunlife Insurance Company', 89), ('Bakixanov Company', 86), ('Company On', 86)]"
"Saitama Resona Bank, Limited",13542,Saitama Resona Bank Limited,29812,100,"[('Saitama Resona Bank Limited', 100), ('AMA Corporation', 90), ('Security Bank', 90), ('ONA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMA Corporation', 90)]"
ORIX Bank Corporation,13543,Security Bank,200310,90,"[('Security Bank', 90), ('IX', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Orix', 90), ('Security Bank', 90), ('RIX', 90)]"
ASAHI MUTUAL LIFE INSURANCE CO.,13544,Asahi Mutual Life Insurances,24344,98,"[('Asahi Mutual Life Insurances', 98), ('Life', 90), ('Life', 90), ('Life', 90), ('Asahi', 90), ('Mutual', 90), ('Life', 90), ('DZI Insurance', 86), ('Fai Life', 86), ('Health and Life', 86)]"
Sony Bank Incorporated,13545,Sony Bank Inc,30415,100,"[('Sony Bank Inc', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
Aflac Life Insurance Japan Ltd.,13546,Life,120584,90,"[('Life', 90), ('Japan', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Aflac', 90), ('DZI Insurance', 86), ('Fai Life', 86), ('Galileo Japan Trust', 86), ('Health and Life', 86)]"
MassMutual Life Insurance Company,13547,Trust Company,4284,90,"[('Trust Company', 90), ('Mutual', 90), ('SBI Life Insurance Company', 87), ('Bakixanov Company', 86), ('Colonial Mutual Life', 86), ('Company On', 86), ('Contax Holding Company', 86), ('DZI Insurance', 86), ('Fai Life', 86), ('Faulding FH&Company', 86)]"
Bayer Holding Ltd.,13548,Ayer Holdings,108132,92,"[('Ayer Holdings', 92), ('LDI Corporation', 90), ('Bayer', 90), ('Bay Capital', 90), ('Bayer', 90), ('Corporation Holding', 90), ('Mayer Holdings', 89), ('Baer Holding P', 89), ('Bway Holding', 88), ('Berg Holding', 88)]"
AvanStrate Inc.,13551,AVA,14892,90,"[('AVA', 90), ('Ans', 90), ('Vans', 90), ('NS', 90), ('R R Securities', 86), ('T T', 86), ('Itdc Pentru Acoperiri Avansate', 80), ('Ratep', 80), ('Hantra', 75), ('Advant', 75)]"
LIXIL Group Finance Corporation,13552,Group,54856,90,"[('Group', 90), ('IXI', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('Lixil', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86)]"
"Merrill Lynch Japan Finance Co., Limited",13555,Japan,27177,90,"[('Japan', 90), ('Merrill', 90), ('Rril', 90), ('Japan Securities Finance', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch Jpan Enhanced', 89), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Galileo Japan Trust', 86)]"
"JUNKUDO Co.,Ltd.",13556,Kudo,111133,90,"[('Kudo', 90), ('NK', 90), ('D&D', 86), ('T T', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Do OK', 72), ('Uneco Coltd', 72), ('Docgo', 72), ('U&D Coal', 68)]"
Barclays Bank PLC,13558,Cairo Barclays Bank,15583,95,"[('Cairo Barclays Bank', 95), ('AR', 90), ('Security Bank', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Citigroup Japan Holdings Corp.,13559,Group,54856,90,"[('Group', 90), ('Citigroup', 90), ('Japan', 90), ('Group', 90), ('Igroup', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90)]"
Japan Expressway Holding and Debt Repayment Ag,13561,Express,136526,90,"[('Express', 90), ('Corporation Holding', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86)]"
Metropolitan Expressway Company Limited,13562,Trust Company,4284,90,"[('Trust Company', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Metro AG', 90), ('Press Corporation', 90), ('Metro AG', 90), ('Express', 90), ('Metro AG', 90), ('Press Corporation', 90)]"
"Japan Railway Construction, Transport and Tech",13563,Transport,13163,90,"[('Transport', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Railway Construction Corporation', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86)]"
"The Asahi Bank,Ltd.",13564,E&A,1481,90,"[('E&A', 90), ('Asahi Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Asahi', 90)]"
Japan Finance Organization for Municipalities,13568,Japan Securities Finance,110689,90,"[('Japan Securities Finance', 90), ('Allco Finance Group', 86), ('Astro Japan Property Group', 86), ('Beneficial Finance', 86), ('Challenger Kenedix Japan Trust', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Galileo Japan Trust', 86), ('Hyundai Finance', 86)]"
Development Bank of Japan Inc.,13569,Japan Development Bank,27188,95,"[('Japan Development Bank', 95), ('T Bank', 90), ('Security Bank', 90), ('Japan', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Mercedes-Benz Finance Co., Ltd.",13582,Benz Capital,139402,90,"[('Benz Capital', 90), ('INA', 90), ('RCE Capital', 90), ('Benz Capital', 90), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
"AEON Product Finance Co., Ltd.",13584,Duc,16718,90,"[('Duc', 90), ('EON Capital', 90), ('INA', 90), ('Aeon', 90), ('Capital Product', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Tohato Inc,13586,At Trust,45099,90,"[('At Trust', 90), ('Capital A', 90), ('T T', 86), ('Toto', 80), ('Toho', 80), ('Toto', 80), ('Toho', 80), ('Tohto Suisan', 78), ('Tohto Suisan (Berlin)', 78), ('Atol', 77)]"
Industrial and Commercial Bank of China Limite,13587,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
Bank of China Limited,13588,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Mitsubishi UFJ Morgan Stanley Securities Co.,L",13590,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Mitsubishi', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('M L C', 86), ('Mitsubishi Motors', 86)]"
SMBC Nikko Securities Inc.,13598,Nikko,112172,90,"[('Nikko', 90), ('Nikko', 90), ('MB Securities', 90), ('SMB', 90), ('Daiwa Securities SMBC Company Limited', 86), ('Nikko Electric Industry', 86), ('Nikko Electronics', 86), ('Di-Nikko Engineering', 86), ('Nikko Citigroup Limited', 86), ('E Fund Nikko AM Nikkei 225 Index ETF Fund (Qdii)', 86)]"
Korea Development Bank (Tokyo Branch),13599,T Bank,22692,90,"[('T Bank', 90), ('Korea Development', 90), ('Security Korea', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Alliance Oil Development', 86), ('Azar-Turk Bank', 86)]"
"Sumitomo Mitsui Trust Panasonic Finance Co.,Lt",13602,Sonic,61346,90,"[('Sonic', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86)]"
ORIX Credit Corporation,13606,IT,27121,90,"[('IT', 90), ('IX', 90), ('Re Capital', 90), ('Re Capital', 90), ('CR Capital', 90), ('Orix', 90), ('CRE', 90), ('RIX', 90), ('Red Capital', 90), ('RIX', 90)]"
Daiwa Capital Markets Financial Products (Caym,13613,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Daiwa', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('CCK Financial Solutions', 86), ('Count Financial', 86)]"
"HITO-Communications,Inc.",13617,Capital Communication,15640,90,"[('Capital Communication', 90), ('Hit', 90), ('NSI', 90), ('NIC', 90), ('NSI', 90), ('ICA AB', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('Munic', 90)]"
"Rakuten Card Co., Ltd.",13618,AR,24258,90,"[('AR', 90), ('Car', 90), ('Ten', 90), ('CA', 90), ('Raku', 90), ('Memory Card Technology', 86), ('Memory Card Technology', 86), ('Wise Card Consolidated Suspended 30/06/92', 86), ('LSI Card', 86), ('D&D', 86)]"
