Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ATLAS COPCO FINANCE DESIGNATED ACTIVITY COMPAN,11080,Design Capital,53466,90,"[('Design Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Atlas Battery', 86), ('Atlas Honda', 86), ('Honda Atlas Cars (Pakistan)', 86), ('Fairfield Atlas', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
Smurfit Kappa Treasury Unlimited Company,11081,Trust Company,34779,90,"[('Trust Company', 90), ('Limit', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
Dell Bank International Designated Activity Co,11082,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Design Capital', 90), ('National', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90), ('National', 90), ('Babcock International', 86)]"
Motion Bondco DAC,11083,Ion,120567,90,"[('Ion', 90), ('Motio', 90), ('Ion', 90), ('Bond', 90), ('DAC Technologies Group International', 86), ('T3 Motion', 86), ('Allied Motion Technologies', 86), ('M&C', 86), ('D&D', 86), ('Motion Display Scandinavia', 86)]"
CAIRO NO. 2 FINANCE DESIGNATED ACTIVITY COMPAN,11085,Design Capital,53466,90,"[('Design Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Supan 2 Hydropow', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('Apna Micro Finance Bank', 86), ('Bimputh Finance', 86)]"
CRH SMW Finance Designated Activity Company,11086,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
ERB RECOVERY DESIGNATED ACTIVITY COMPANY,11087,Recovery,23684,90,"[('Recovery', 90), ('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('Ballistic Recovery Systems', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Alliance Recovery', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
GLENCORE CAPITAL FINANCE DESIGNATED ACTIVITY C,11088,Lenco,150535,90,"[('Lenco', 90), ('Design Capital', 90), ('Glencore', 90), ('Lenco', 90), ('Alert B&C', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86)]"
STERIS Irish FinCo Unlimited Co,11089,Steris Corporation,124165,90,"[('Steris Corporation', 90), ('Limit', 90), ('Iris', 90), ('Imit', 90), ('Iris', 90), ('Mite', 90), ('Steris Corporation', 90), ('Anglo Irish Bank', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Rohan Group (Irish)', 86)]"
CCEP FINANCE (IRELAND) DESIGNATED ACTIVITY COM,11090,Design Capital,53466,90,"[('Design Capital', 90), ('Ireland', 90), ('Thedirectory Com', 86), ('Bellanca Aircraft Corporation Com', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Carparts Com', 86), ('A Super Deal Com Incorporation', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
CYRUSONE EUROPE FINANCE DESIGNATED ACTIVITY CO,11091,Design Capital,53466,90,"[('Design Capital', 90), ('Europe', 90), ('Cyrusone', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Automotive Components Europe', 86), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Kuwait Finance House', 86)]"
HAMMERSON IRELAND FINANCE DESIGNATED ACTIVITY,11093,Design Capital,53466,90,"[('Design Capital', 90), ('Ireland', 90), ('Hammerson', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bank of Ireland Group', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
