ISSUER_NAME,No. 
Hexcel Corporation,20123
IWG PLC,5662
Japan Finance Organization for Municipalities,13568
Clover Health Investments Corp,25127
"Forum Energy Technologies, Inc.",23063
Incitec Pivot,3135
PT Medco Energi Internasional Tbk,10743
Immofinanz Immobilien Anlagen AG,1371
TSOGO SUN HOLDINGS LIMITED,25486
Friends Provident PLC,2019
Systemax Inc,19524
"United Online, Inc.",20677
PROPERTY FOR INDUSTRY LIMITED,16639
Nanometrics Incorporated,18988
Star Petroleum Refining Public Company Limited,18136
Rotork PLC,461
Lonmin PLC,398
M6-Metropole TV,1504
Integer Investment PCC Limited,10005
Thai Central Chemical Public Company Limited,18054
Airports of Thailand Public Company Limited,18072
National Oilwell Varco Inc,1554
TRITAX BIG BOX REIT PLC,9621
Impinj Inc,24354
True Corporation Public Company Limited,18111
Ainsworth Lumber Co. Ltd.,4709
Rayonier Inc.,20475
"Arris Group, Inc.",19177
Avalon Rare Metals Inc,4638
GRAMERCY PROPERTY TRUST INC.,20080
GRAMERCY PROPERTY TRUST,22612
HUNTSWORTH PLC,8783
Alstom SA,762
Seven Group Holdings Limited,3491
carsales.com Limited,3470
Ahold Koninklijke,1423
Accretive Health Inc,22912
ARQ GROUP LIMITED,3150
Cromwell European Real Estate Investment Trust,17960
Qwest Corporation,21676
GE Capital Interbanca S.p.A.,12149
Harbinger Group Inc.,19610
IAC/INTERACTIVECORP.,25013
AZZ incorporated,19645
Northeast Utilities,19527
Public Service Company of New Hampshire,21113
Western Massachusetts Electric Company,21124
NEWPORT BEACH BRANCH,19493
Ramco-Gershenson Properties Trust,20472
Telecom Italia Media,1817
CIVITAS SOCIAL HOUSING PLC,9801
VIVA ENERGY GROUP LIMITED,3666
"Suzhou Dongshan Precision Manufacturing Co., L",6543
Porvair PLC,8720
"National Health Investors, Inc.",20326
Uranium Participation Corporation,4658
Cara Operations Ltd,5326
ELLINGTON FINANCIAL INC.,19495
Timberwest Forest Unit,2374
Conexant Systems,2423
Punch Taverns PLC,1639
People's Utah Bancorp,24129
Rexnord Corporation,22700
Prosieben SAT 1 AG,1959
ProSiebenSat.1 Media SE,7765
WILLSCOT CORPORATION,24207
"Network Equipment Technologies, Inc.",18711
Arch Coal Inc,18815
Computacenter PLC,526
Cavotec SA,5615
Anworth Mortgage Asset Corporation,18565
Cavalier Corporation Ltd,16647
"CF Industries Holdings, Inc.",19161
Comverse Inc,23465
Piaggio & C. S.p.A.,12138
"KB Insurance Co., Ltd",14097
Constellium N.V.,16341
Evolution Gaming Group publ AB,17628
Shotspotter Inc,24508
CONNECT GROUP PLC,8937
BBX CAPITAL CORPORATION,19746
"EarthLink, Inc.",19418
"ITC^DeltaCom, Inc.",20148
ASSYSTEM S.A.,8294
Badger Daylighting Ltd,4900
"DURO FELGUERA, S.A.",7964
Power-One Inc,2204
ACM Research Inc,24564
"Dycom Industries, Inc.",19956
Fugro NV,16078
Proact IT Group AB,17429
Ventas Inc,20695
CONCORDIA HEALTHCARE CORP.,5179
Bureau Veritas - Registre International de Cla,8264
Adolor Corp,19660
SRF LIMITED,11452
Montanaro European Smaller Companies Trust PLC,8906
"WOORI FINANCIAL CO., LTD.",14174
Australian Unity Office Fund,3642
Lennox International Inc.,19506
Growthpoint Properties Australia Ltd,3164
K12 Inc.,18688
Spotify Technology SA,15380
Bright Horizons Family Solutions Inc,23530
"BioTime, Inc.",19778
DeeThree Exploration Ltd,5123
SENSATA TECHNOLOGIES HOLDING PLC,9870
Sensata Technologies Holding N.V.,16297
"Charming Shoppes, Inc.",19849
GMP Capital Inc.,4930
Sherwin-Williams Company,1719
SUTHERLAND ASSET MANAGEMENT CORPORATION.,23535
FMC Corp.,842
Northgate Minerals Corporation,4816
Standard Life Investments Property Income Trus,9989
Polo Ralph Lauren Corp.,20435
BBA Aviation PLC,1039
Northern Electric plc,8978
The Lubrizol Corporation,20241
Geico Corporation,21011
Berkshire Hathaway Finance Corporation,21871
XTRA Finance Corporation,22451
Circor International Inc,19862
WPP Group PLC,2012
WPP Finance S.A.,8490
WPP Finance (UK),9209
WPP 2008 Limited,9351
"US Ecology, Inc.",19407
News Corp.,742
Vivendi Inc,1888
Vivendi Exchangeco Inc.,4989
Societe Francaise du Radiotelephone S.A.,8414
Sara Lee Corp.,916
"PPD, INC.",24906
PetroBakken Energy Ltd,5159
Memc Electronic Materials,1468
"Protalix BioTherapeutics, Inc.",11112
"Mobile Mini, Inc.",19031
Wilmington Trust Company,21965
AcadeMedia AB,17662
"Acorda Therapeutics, Inc.",19656
"Acura Pharmaceuticals, Inc.",19659
Adaptec Inc,2140
Indiana Michigan Power Company,20157
AEP Texas Central Company,20771
Appalachian Power Company,20778
Ohio Power Company,20909
Southwestern Electric Power Company,20931
"Alkermes, Inc.",19676
AMALGAMATED BANK,22216
Applied Micro Circuits Corp,2421
"Micromet, Inc.",20291
Amyris Inc,23080
American Superconductor Corporation,18842
American National Insurance Company,19456
Angie's List Inc,23322
APPLUS SERVICES SA,8126
Saudi Arabian Oil Company,17356
ARROWHEAD RESEARCH CORPORATION,19457
"ASSERTIO THERAPEUTICS, INC.",24706
"Alphatec Holdings, Inc.",19175
"Atlantic Tele-Network, Inc.",19735
Aveo Pharmaceuticals Inc,22983
"Aviat Networks, Inc.",20102
Abraxas Petroleum Corporation,19648
Axovant Sciences Ltd,3916
"Aspen Technology, Inc.",19726
"bebe stores, inc.",18583
Bellicum Pharmaceuticals Inc,24054
"Beneficial Mutual Bancorp, Inc.",18897
Popular Inc,87
Netlogic Microsystems Inc,20345
"Bucyrus International, Inc.",19801
First Busey Corporation,19117
Credit Agricole Corporate and Investment Bank,8394
RADIAN S.A.,8452
CREDIT AGRICOLE PUBLIC SECTOR SCF S.A.,8557
Credit Agricole S.A. (London Branch),9198
Credit Agricole CIB Financial Products (Guerns,9995
Credit Agricole CIB Finance (Guernsey) Ltd,10002
CAPITAL & COUNTIES PROPERTIES PLC,9457
ENTREPRISES CARA LIMITEE,5409
Carter Bank & Trust,19832
Cabot Microelectronics Corporation,19815
THE CARLYLE GROUP L.P.,23317
"CHANGE HEALTHCARE HOLDINGS, INC.",22888
Ciba Specialty Chemicals Finance Luxembourg S.,15142
STEWARDSHIP FINANCIAL CORPORATION,18750
CLP Power Hong Kong Financing Limited,25203
CALISEN PLC,9933
SureWest Communications,19284
The Co-operative Bank of Kenya Limited,13837
Coupons.com Incorporated,23828
"Cowen Group, Inc.",19105
"Curis, Inc.",19922
"Clifton Savings Bancorp, Inc.",18840
"Coinstar, Inc.",19881
"Cell Therapeutics, Inc.",19841
Credit Du Nord,8397
"PHH LIQUIDATION TRUST, INC.",20402
DRAFTKINGS INC.,24982
Dynavax Technologies Corporation,19403
"Casual Male Retail Group, Inc.",18574
"GSI Commerce, Inc.",20054
Echelon Corporation,19133
Endo Health Solutions Inc.,18597
"American Medical Systems Holdings, Inc.",19125
"Equinix, Inc.",19991
Expedia Inc,796
FalconStor Software Inc,20014
"FuelCell Energy, Inc.",19415
"First Cash Financial Services, Inc.",19416
O'Charley's Inc.,20360
FEDERATED NATIONAL HOLDING COMPANY,19622
"FOCUS FINANCIAL PARTNERS, LLC",22829
"Gevo, Inc.",23156
"Green Mountain Coffee Roasters, Incorporated",19425
Golden Ocean Group Limited,3859
"Groupon, Inc.",23258
Healthcare Properties Investments Inc,1315
HILL & SMITH HOLDINGS PLC,8877
Gen-Probe Incorporated,20061
"HARBORONE BANCORP, INC.",24302
"HORIZON PHARMA, INC.",23262
SOCIETE IMMOBILIERE DE LOCATION POUR L'INDUSTR,8371
Idex ASA,16506
INTERVEST OFFICES & WAREHOUSES N.V.,3724
"Investors Bancorp, Inc.",19442
Itau Unibanco S.A.,4014
"JAKKS Pacific, Inc.",20194
Kansas City Life Insurance Company,20206
"KLX ENERGY SERVICES HOLDINGS, INC.",24708
Kearny Financial Corp.,19446
Lamar Advertising Company,1438
Larsen & Toubro Limited,1440
"Lexicon Pharmaceuticals, Inc.",19239
Merrimack Pharmaceuticals Inc,23358
CADBURY SCHWEPPES US FINANCE LLC,21840
MannKind Corporation,18749
Monster Beverage Corporation,18876
MOMENTIVE PERFORMANCE MATERIALS INC.,22249
Marvell Technology Group Limited,681
Alliance Financial Corporation,19680
Hampshire First Bank,20098
nCino Inc,25018
