Target Name,Target No.
Adani Welspun Exploration Ltd.,11951
adidas International Finance B.V.,16219
Aditya Birla Minacs Worldwide Limited,11639
"AECOM GLOBAL II, LLC",24026
AEGIS GAS (LPG) PRIVATE LIMITED,11750
Aegis Group Capital (Jersey) Limited,12449
AES Argentina Generacion S.A.,2810
"AES CHANGUINOLA, S.A.",16760
AES Chivor & CIA S.C.A. E.S.P.,7311
AES Drax Energy Limited,9088
"AES Eastern Energy, L.P.",21580
AES El Salvador Trust II,16759
"AES Ironwood, L.L.C.",21586
"AES PANAMA GENERATION HOLDINGS, S.R.L.",16766
AGEAS CAPITAL (ASIA) LIMITED,25286
AHOLD Lease Series 2001-A-1 Pass Through Trust,21704
ALLIANCE ISLAMIC BANK BERHAD,15967
Alliance Pipeline Limited Partnership,5035
Apollo Fibres Limited,11518
ASCENDAS IT PARK (CHENNAI) LIMITED,11864
ATF Capital B.V.,16250
ATF Netherlands B.V.,16423
Autopista Concesionaria Astur-Leonesa S.A.,8012
"AUTOPISTA DEL GUADALMEDINA, CONCESIONARIA ESPA",8164
Autopista Fernao Dias S.A.,4319
Autopista Litoral Sul S.A.,4321
Autopista Planalto Sul S.A.,4320
Autopista Regis Bittencourt S.A.,4318
"Autopista Tenango-Ixtapan de la Sal, S.A. de C",15657
"Autopistas Del Atlantico, C.E.S.A",8002
AXA Equitable Life Insurance Company,21303
AXA HOME LOAN SFH SA,8644
AXA Investment Managers,9281
Banca Popolare di Ancona SpA,12190
Banca Popolare di Aprilia - S.p.A.,12246
Banca Popolare di Lanciano e Sulmona SpA,12222
Banca Popolare di Lodi Investor Trust III,22005
Banca Popolare di Mantova SpA,12238
Banca Popolare di Ravenna SpA,12198
BANCA POPOLARE DI VICENZA SOCIETA PER AZIONI,12184
Barclaycard Funding PLC,9074
"BBVA 3 FTPYME,Fondo de Titulizacion de Activos",8036
BBVA Autos 1 Fondo de Titulizacion de Activos,8031
BBVA Autos 2 Fondo de Titulizacion de Activos,8053
BBVA Banco de Financiacion SA,8093
"BBVA Consumo 1, Fondo de Titulizacion de Activ",8059
BBVA Consumo 2 Fondo de Titulizacion de Activo,8070
BBVA FINANZIA AUTOS 1 Fondo de Titulizacion de,8073
BBVA Global Finance Ltd,14716
BBVA Global Markets B.V.,16299
BBVA International Limited,14720
BBVA International Preferred S.A. Unipersonal,8050
"BBVA Senior Finance, S.A. Unipersonal",8038
"BBVA Subordinated Capital, S.A. Unipersonal",8042
BBVA U.S. Senior S.A. Unipersonal,8058
BBVA-4 PYME Fondo de Titulizacion de Activos,8047
BBVA-5 FTPYME Fondo de Titulizacion de Activos,8065
BBVA-6 FTPYME Fondo de Titulizacion de Activos,8075
BCP Emisiones Latam 1 S.A.,5773
BPE Finance International Limited,14731
BSES Infrastructure Finance Limited,11511
CEMEX MATERIALS LLC,23906
Centel Capital Corporation,21014
CIBC BANK USA,24845
CJ FOODVILLE CORP.,14519
"CJ LiveCity Co.,Ltd.",14620
"CJ OliveNetworks Co., Ltd",14482
CK PROPERTY FINANCE (MTN) LIMITED,14989
COTT CORPORATION,5381
Cott Corporation,4720
Drax Holdings Limited,9086
E.ON International Finance B.V.,16198
ELLI INVESTMENTS LIMITED,9533
Henson International Finance Ltd,10375
ITT HOLDINGS LLC,24157
JCB FINANCE S.A.S.,8617
MPH ACQUISITION HOLDINGS LLC,23848
NB FINANCE LTD.,14971
PT Bank Commonwealth,10847
RAK CAPITAL,14817
BANCA ALETTI & C SPA,12220
"RWT HOLDINGS, INC",24050
SB Capital S.A.,15167
TD Capital Trust,4979
TIERS Corporate Bond-Backed Certificates Trust,21561
Wurth Finance International B.V.,16161
Yinson Juniper Ltd,25390
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816
