Target Name,Target No.
360 Capital Industrial Fund,3543
ABPA HOLDINGS LIMITED,9511
"AIG International, Inc.",21931
ALD International S.A.,8556
AmBev International Finance Co. Ltd.,4155
American Honda Finance Corporation,21315
"AMN HEALTHCARE, INC.",21957
AMT MANAGEMENT LIMITED,3565
Arch Capital Finance LLC,24421
ARD Holdings S.A.,15213
ARV INTERNATIONAL LIMITED,14674
BAE Systems Holdings Inc.,21755
Banpu Public Company Limited,18084
BAT International Finance PLC,9037
BPE Finance International Limited,14731
BR Malls International Finance Limited,4157
BRED BANQUE POPULAIRE S.A.,8408
BWP MANAGEMENT LIMITED,3578
C&D Real Estate Corporation Limited,6464
CAPITAL AUTOMOTIVE L.P.,22322
Capital One Capital V,22852
CBA CAPITAL AUSTRALIA LIMITED,3351
CDL Properties Ltd,17791
CFR International SPA,5782
CFR PHARMACEUTICALS S.A.,5776
CI Investments Inc,5164
Citizens Bank,22145
CLAAS FINANCIAL SERVICES S.A.S.,8619
COOPER-STANDARD AUTOMOTIVE INC.,21439
CSN Resources S.A.,4231
D'ieteren,2446
Dime Community Bank,22259
DKT Holdings ApS,7920
Dolphin Energy Limited,2705
"Duke Energy Kentucky, Inc.",21176
E.ON International Finance B.V.,16198
EnBW International Finance B.V.,16185
Equitable Bank,5100
Essar Energy Investment Limited,12452
"Favorite Brands International, Inc.",21421
FEDBANK FINANCIAL SERVICES LIMITED,11677
FKp Limited,3440
GEO COAL INTERNATIONAL PTE. LTD.,17967
Gmac International Finance B.V.,16132
"Gome Holdings Group Co., Ltd.",6959
H&R Real Estate Investment Trust,4932
HANDELSBANKEN PLC,9908
HETA ASSET RESOLUTION AG,2880
Hitachi International Treasury Ltd,17805
Hypo Real Estate International Trust I,22366
Iaws Group PLC,2503
IBM International Group Capital LLC,22387
JM FINANCIAL SERVICES LIMITED,11680
Jupiter International Group PLC,9045
KEB HANA BANK,3663
KEB HANA BANK,17817
KGI INTERNATIONAL HOLDINGS LIMITED,14840
LAND SECURITIES P L C,9031
LIN Television Corporation,21376
"LYB INTERNATIONAL FINANCE III, LLC",24914
M&T Capital Trust I,21358
MONY Life Insurance Company,21423
"New York & Company, Inc.",20349
"Nissan Financial Services Co., Ltd.",13523
Nomura Bank International plc,9052
Nordic Investment Bank,8215
"ONEMAIN FINANCIAL HOLDINGS, INC.",24015
"PECO Energy Capital, L.P.",21464
"PICO Holdings, Inc.",20392
"PMX INDUSTRIES, INC.",21533
PQ GROUP HOLDINGS INC.,24540
QR National Limited,3496
ROAD MANAGEMENT CONSOLIDATED PLC,8995
S&T Bank,22229
S.P.C.M. SA,8472
"Sabadell International Equity, Ltd",14738
Sable International Finance Ltd,14839
SB ONE BANK,24675
"SBA Telecommunications, Inc.",22824
"SBA TELECOMMUNICATIONS, LLC",23938
SCA HOLDINGS LLC,24480
SCBT Financial Corporation,20505
Scottish Mortgage Investment Trust PLC,8931
SG Australia Limited,3303
Sharp International Finance (UK) Plc,9035
Shell International Finance B.V.,16211
"Sirius International Group, Ltd.",3882
SMBC International Finance N.V.,2743
Software AG,283
TMF HOLDINGS LIMITED,11821
Total Capital International SA,8547
Transamerica Capital III,21460
UFJ International Limited,9217
"US Airways, Inc.",21177
WE SOLUTIONS LIMITED,10256
Zions First National Bank,21458
Seagate Technology International,14722
BBVA International Limited,14720
BCL International Finance Limited,14707
BFF International Ltd.,14854
AGCO International Holdings B.V.,16496
BMW International Investment B.V.,16412
AC ENERGY FINANCE INTERNATIONAL LIMITED,15025
GRAN TIERRA ENERGY INTERNATIONAL HOLDINGS LTD.,15013
NB FINANCE LTD.,14971
"VLL INTERNATIONAL, INC.",14935
Wurth Finance International B.V.,16161
OP Financial Ltd,10264
ABB International Finance Limited,9993
AVON INTERNATIONAL CAPITAL P.L.C.,9922
CCB International (Holdings) Limited,10402
Henson International Finance Ltd,10375
AON GLOBAL HOLDINGS PLC,9781
ICAP Group Holdings PLC,9396
GE Capital Interbanca S.p.A.,12149
P2P Global Investments PLC,9661
ELLI INVESTMENTS LIMITED,9533
YGR International Limited,9477
FAGE International S.A.,15345
Repsol International Finance BV,16116
Stena International S.A.,15281
OHL Investments S.A.,15267
Jinmao (China) Investments Holdings Limited,10521
Yancoal International Resources Development Co,10479
CJ Global Holdings Limited,10459
Enel Finance International S.A.,15181
Covidien International Finance S.A.,15180
Tyco International Finance S.A.,15177
Digicel International Finance Ltd,15072
PT Bank Commonwealth,10847
MPH ACQUISITION HOLDINGS LLC,23848
Pain Therapeutics Inc,20401
"Ant Group Co., Ltd.",7071
Block Financial LLC,21399
"Anvil Holdings, Inc.",20776
CEMEX MATERIALS LLC,23906
COTT HOLDINGS INC.,24178
SURA Asset Management S.A.,7342
NRW.BANK,7643
Ngex Resources Inc,4753
Delek Petroleum Ltd.,11158
BSES Infrastructure Finance Limited,11511
Sesa Resources Limited,11703
ANAGRAM INTERNATIONAL INC,25049
TELUS Communications Inc.,5337
"CCO Holdings, LLC",21852
"MMH HOLDINGS, INC.",21606
TIERS Corporate Bond-Backed Certificates Trust,21561
SCENTRE MANAGEMENT LIMITED,3366
Drax Holdings Limited,9086
GKN Holdings plc,9069
JCB FINANCE S.A.S.,8617
"CCH I Holdings, LLC",22027
"LPL HOLDINGS, INC.",22035
ITT HOLDINGS LLC,24157
"RWT HOLDINGS, INC",24050
"ICG Holdings, Inc.",21287
"CITGO HOLDING, INC.",21244
CNA Holdings LLC,21056
Centel Capital Corporation,21014
"AAG Holding Company, Inc.",20767
"HC2 HOLDINGS, INC.",20445
1st Source Bank,22239
21st Century Insurance Group,21615
Zur Rose Finance B.V.,16469
"Zoomlion HK SPV Co., Limited",10477
Zijin International Capital Company Limited,10605
Zijin International Finance Company Limited,6661
ZIRAAT FINANSAL KIRALAMA ANONIM SIRKETI,18265
ZIRAAT KATILIM VARLIK KIRALAMA ANONIM SIRKETI,18282
ZHONGTAI INTERNATIONAL FINANCE (BVI) COMPANY L,10532
Zhongtai International Structured Solutions Li,10631
Zhongsheng (Dalian) Group Co Ltd,6725
Zeus (Cayman) Ltd,14745
ZEUS RECEIVABLES TRUST,5168
YTL Power Generation Sdn Bhd,15816
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816
Yorkshire Building Society,8982
YORKSHIRE HOUSING FINANCE PLC,9694
YORKSHIRE HOUSING LIMITED,9678
Yorkshire Power Finance Limited,14662
YORKSHIRE WATER FINANCE PLC,9890
Yorkshire Water Services Bradford Finance Limi,9405
Yorkshire Water Services Finance Limited,9245
YORKSHIRE WATER SERVICES LIMITED,9171
YORKSHIRE WATER SERVICES ODSAL FINANCE LIMITED,14836
YONGDA INVESTMENT LIMITED,25340
Yokohama Finance Cayman Limited,14704
Yokohama Preferred Capital Cayman Limited,14933
Yinson Juniper Ltd,25390
YINSON TMC SDN. BHD.,15979
Yingde Gases Investment Limited,25282
YCC HOLDINGS LLC,22282
Yardville Capital Trust II,22460
"YANLORD LAND (HK) CO., LIMITED",10483
ABB Finance (Australia) Pty Limited,3541
Abbey National Sterling Capital PLC,9059
Abbott Ireland Financing Designated Activity C,24734
"Abbott Japan Co., Ltd.",13524
Abbott Medical Optics Inc.,19662
"ABN AMRO Bank (Mexico), S.A.",15597
ABN Amro Capital Finance Ltd,12379
ABN Amro Capital Funding Trust II,21508
ABN AMRO Clearing Bank N.V.,16371
ABN AMRO Funding USA LLC,23047
ABN AMRO Groenbank B.V.,16244
ADANI GAS HOLDINGS LIMITED,11785
ADANI GREEN ENERGY TWENTY THREE LIMITED,11950
ADANI GUWAHATI INTERNATIONAL AIRPORT LIMITED,12049
ADANI JAIPUR INTERNATIONAL AIRPORT LIMITED,12047
ADANI LUCKNOW INTERNATIONAL AIRPORT LIMITED,11997
ADANI MANGALURU INTERNATIONAL AIRPORT LIMITED,11990
ADANI POWER (MUNDRA) LIMITED,11813
ADANI RENEWABLE ENERGY (GJ) LIMITED,11930
ADANI RENEWABLE ENERGY (KA) LIMITED,11947
ADANI RENEWABLE ENERGY (RJ) LIMITED,11918
ADANI SOLAR ENERGY JODHPUR TWO LIMITED,12016
ADANI THIRUVANANTHAPURAM INTERNATIONAL AIRPORT,12046
ADANI VIZHINJAM PORT PRIVATE LIMITED,12050
Adani Welspun Exploration Ltd.,11951
ADANI WIND ENERGY (GUJARAT) PRIVATE LIMITED,11881
ADANI WIND ENERGY (TN) LIMITED,11945
ADANI WIND ENERGY KUTCHH FIVE LIMITED,11991
ADITYA BIRLA ARC LIMITED,11934
ADITYA BIRLA FINANCE LIMITED,11857
Aditya Birla Finance Limited,11492
Aditya Birla Housing Finance Limited,11688
Aditya Birla Minacs Worldwide Limited,11639
ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITE,11726
AEP Texas Central Company,20771
AEP Texas Central Transition Funding II LLC,22525
AEP TEXAS INC.,21944
AEP Texas North Company,20772
AIG GLOBAL FUNDING,24066
"AIG LIFE HOLDINGS, INC.",23646
AIG Matched Funding Corp.,21728
AIG SunAmerica Global Financing X,22449
ALL  America Latina Logistica Malha Sul S.A.,4210
All America Latina Logistic Malha Norte S.A.,3978
All America Latina Logistica Mahla Paulista S.,4037
All America Latina Logistica SA,3992
ALLIANZ BANQUE S.A.,8407
Allianz Finance Corporation,22305
Allianz Finance II BV,16209
Allianz Finance III B.V.,16331
Allianz Leasing Bulgaria AD,3820
Allianz Managed Operations & Services SE,7754
ALPHA STAR HOLDING III LIMITED,15001
ALPHA STAR HOLDING LIMITED,14939
ALPHA STAR HOLDING V LIMITED,15015
ALTICE FINANCING S.A.,15254
ALTICE FINCO S.A.,15253
Altice France Holding S.A.,15286
Altice Luxembourg SA,15327
ALTICE US FINANCE I CORPORATION,24159
ALTICE US FINANCE II CORPORATION,24158
ALTICE US FINANCE S.A.,15321
AMPLUS ANDHRA POWER PRIVATE LIMITED,11840
AMPLUS Asset Development Inc.,14595
AMPLUS ENERGY SOLUTIONS PRIVATE LIMITED,11812
AMPLUS MANAGEMENT SERVICES PRIVATE LIMITED,11843
AMPLUS POWER SOLUTIONS PRIVATE LIMITED,11822
AMPLUS POWER SUPPLY PRIVATE LIMITED,11867
AMPLUS RJ SOLAR PRIVATE LIMITED,11896
AMPLUS SOLAR POWER MH PRIVATE LIMITED,11888
AMPLUS SOLAR POWER PRIVATE LIMITED,11780
AMPLUS SUPERIOR SOLAR PRIVATE LIMITED,11916
AMUNDI FINANCE EMISSIONS S.A.,8607
AMUNDI FINANCE S.A.,8576
AMUNDI ISSUANCE S.A.,8610
Amundi Luxembourg S.A.,15218
Amundi Luxembourg S.A..,15252
Apollo Fibres Limited,11518
"APOLLO MANAGEMENT HOLDINGS, L.P.",23923
APOLLO Series 2003-2 Trust,3325
APOLLO Series 2004-1E Trust,3323
APOLLO Series 2004-2 Trust,3332
APOLLO Series 2005-1E Trust,3344
APOLLO SERIES 2005-2 TRUST,3354
APOLLO Series 2006-1E Trust,3367
APOLLO Series 2007-1E Trust,3409
ARLO II LIMITED,14756
ARLO IV LIMITED,14754
ARLO IX LIMITED,14808
ARLO LIMITED,14744
ARLO VII LIMITED,14802
ARLO VIII LIMITED,14799
ARLO X LIMITED,14805
ARLO XII LIMITED,14830
ARLO XIV LIMITED,14872
ASSURA FINANCING PLC,9887
ASSURA GROUP LIMITED,8774
ASSURA PROPERTIES PLC,9792
Xstrata Canada Corporation,4976
Xstrata Canada Financial Corporation,5120
Xstrata Finance (Canada) Limited,5098
Xstrata Finance (Dubai) Limited,2701
AES Andres B.V.,8079
AES Andres Dominicana Ltd.,7930
AES Argentina Generacion S.A.,2810
"AES CHANGUINOLA, S.A.",16760
AES Chivor & CIA S.C.A. E.S.P.,7311
AES Drax Energy Limited,9088
"AES Eastern Energy, L.P.",21580
AES El Salvador Trust II,16759
AES Gener S.A.,5711
AES HOLDINGS BRASIL LTDA.,4245
"AES Ironwood, L.L.C.",21586
"AES PANAMA GENERATION HOLDINGS, S.R.L.",16766
AES Sul Distribuidora Gaucha de Energia S.A.,4002
AES Trust VII,20980
AES Tucano Holdings II S.A.,4559
Alliance & Leicester Group Treasury PLC,9010
"Alliance Global Group Cayman Islands, Inc.",14868
Alliance Healthcare Deutschland AG,7463
ALLIANCE ISLAMIC BANK BERHAD,15967
Alliance Pipeline Limited Partnership,5035
"ALLIANCE RESOURCE OPERATING PARTNERS, L.P.",24320
ALLIANCE TIRE COMPANY LTD.,11163
AllianceBernstein L.P.,21954
Alpha 2 B.V.,16438
Alpha 3 B.V.,16431
ALPHA BANK CYPRUS LTD,7376
ALPHA BANK ROMANIA SA,17123
Alpha Bank SA,998
ALPHA BANK SOCIETE ANONYME,10043
Alpha Credit Group PLC,9068
Alpha Group Jersey Limited,12401
"ALPHABET HOLDING COMPANY, INC.",23293
ANNINGTON FINANCE NO. 1 PLC,9002
ANNINGTON FUNDING PLC,9832
ANNINGTON LIMITED,9552
ASCENDAS HOSPITALITY TRUST MANAGEMENT PTE. LTD,17888
ASCENDAS IT PARK (CHENNAI) LIMITED,11864
ASCENDAS PROPERTY FUND TRUSTEE PTE. LTD.,17878
ASCENDAS PTE LTD,17832
Autopista Concesionaria Astur-Leonesa S.A.,8012
